4.663	30	0.3889
6.528	30	0.2561
8.394	30	0.1693
10.26	30	0.1238
12.12	30	0.0889
13.99	30	0.05893
15.85	30	0.04087
17.72	30	0.03518
19.59	30	0.03455
21.45	30	0.03671
23.32	30	0.04027
25.18	30	0.04479
27.05	30	0.05341
28.91	30	0.0735
30.78	30	0.07428
32.64	30	0.05985
34.51	30	0.05151
36.37	30	0.04833
38.24	30	0.06244
4.663	31.88	0.3247
6.528	31.88	0.2846
8.394	31.88	0.1933
10.26	31.88	0.1386
12.12	31.88	0.1039
13.99	31.88	0.06898
15.85	31.88	0.04451
17.72	31.88	0.03409
19.59	31.88	0.03156
21.45	31.88	0.03362
23.32	31.88	0.04022
25.18	31.88	0.04768
27.05	31.88	0.05929
28.91	31.88	0.07584
30.78	31.88	0.08456
32.64	31.88	0.06634
34.51	31.88	0.05429
36.37	31.88	0.04557
38.24	31.88	0.0578
4.663	33.75	0.2038
6.528	33.75	0.2806
8.394	33.75	0.2271
10.26	33.75	0.1499
12.12	33.75	0.1127
13.99	33.75	0.08587
15.85	33.75	0.05353
17.72	33.75	0.03542
19.59	33.75	0.02867
21.45	33.75	0.0306
23.32	33.75	0.039
25.18	33.75	0.04875
27.05	33.75	0.05351
28.91	33.75	0.07087
30.78	33.75	0.08442
32.64	33.75	0.07082
34.51	33.75	0.04959
36.37	33.75	0.03231
38.24	33.75	0.03573
4.663	35.63	0.1265
6.528	35.63	0.2097
8.394	35.63	0.1673
10.26	35.63	0.1419
12.12	35.63	0.1121
13.99	35.63	0.09225
15.85	35.63	0.06925
17.72	35.63	0.0469
19.59	35.63	0.0342
21.45	35.63	0.03656
23.32	35.63	0.04355
25.18	35.63	0.04698
27.05	35.63	0.04226
28.91	35.63	0.04743
30.78	35.63	0.06312
32.64	35.63	0.06185
34.51	35.63	0.04765
36.37	35.63	0.03038
38.24	35.63	0.02888
4.663	37.5	0.08704
6.528	37.5	0.08442
8.394	37.5	0.06203
10.26	37.5	0.05967
12.12	37.5	0.06687
13.99	37.5	0.09691
15.85	37.5	0.1132
17.72	37.5	0.08333
19.59	37.5	0.05775
21.45	37.5	0.04432
23.32	37.5	0.04378
25.18	37.5	0.03402
27.05	37.5	0.02853
28.91	37.5	0.03181
30.78	37.5	0.04144
32.64	37.5	0.04879
34.51	37.5	0.04252
36.37	37.5	0.03256
38.24	37.5	0.02569
4.663	39.38	0.08176
