5	30	0.4529
6.528	30	0.6864
8.394	30	0.1857
10.26	30	0.1389
12.12	30	0.06732
13.99	30	0.103
15.85	30	0.08158
17.72	30	0.1035
19.59	30	0.07432
21.45	30	0.0601
23.32	30	0.05555
25.18	30	0.06042
27.05	30	0.07094
28.91	30	0.15
30.78	30	0.09171
32.64	30	0.03561
34.51	30	0.03115
36.37	30	0.09592
38.24	30	0.2233
5	31.88	0.7669
6.528	31.88	0.3533
8.394	31.88	0.2908
10.26	31.88	0.2641
12.12	31.88	0.3293
13.99	31.88	0.0967
15.85	31.88	0.1418
17.72	31.88	0.3544
19.59	31.88	0.04894
21.45	31.88	0.04455
23.32	31.88	0.05197
25.18	31.88	0.05958
27.05	31.88	0.1
28.91	31.88	0.05528
30.78	31.88	0.03908
32.64	31.88	0.02757
34.51	31.88	0.1
36.37	31.88	0.1925
38.24	31.88	0.3469
5	33.75	0.5423
6.528	33.75	0.5745
8.394	33.75	0.3142
10.26	33.75	0.2502
12.12	33.75	0.2023
13.99	33.75	0.1473
15.85	33.75	0.1405
17.72	33.75	0.1444
19.59	33.75	0.04052
21.45	33.75	0.04023
23.32	33.75	0.04961
25.18	33.75	0.2463
27.05	33.75	0.03707
28.91	33.75	0.05438
30.78	33.75	0.03673
32.64	33.75	0.08004
34.51	33.75	0.054
36.37	33.75	0.05678
38.24	33.75	0.03926
5	35.63	0.1859
6.528	35.63	0.2575
8.394	35.63	0.211
10.26	35.63	0.1848
12.12	35.63	0.2254
13.99	35.63	0.1291
15.85	35.63	0.05165
17.72	35.63	0.0358
19.59	35.63	0.0902
21.45	35.63	0.1951
23.32	35.63	0.225
25.18	35.63	0.06826
27.05	35.63	0.07732
28.91	35.63	0.1059
30.78	35.63	0.2127
32.64	35.63	0.06023
34.51	35.63	0.1085
36.37	35.63	0.2976
38.24	35.63	0.03168
5	37.5	0.1512
6.528	37.5	0.1231
8.394	37.5	0.08765
10.26	37.5	0.1189
12.12	37.5	0.07081
13.99	37.5	0.08367
15.85	37.5	0.09565
17.72	37.5	0.1638
19.59	37.5	0.2488
21.45	37.5	0.353
23.32	37.5	0.2187
25.18	37.5	0.1539
27.05	37.5	0.05265
28.91	37.5	0.07107
30.78	37.5	0.07847
32.64	37.5	0.075
34.51	37.5	0.09909
36.37	37.5	0.1167
38.24	37.5	0.0281
5	39.38	0.1495
6.528	39.38	0.09435
8.394	39.38	0.07852
