4.663	30	0.06395
6.528	30	0.06017
8.394	30	0.05839
10.26	30	0.05364
12.12	30	0.04852
13.99	30	0.04728
15.85	30	0.04399
17.72	30	0.04324
19.59	30	0.03966
21.45	30	0.02337
23.32	30	0.01528
25.18	30	0.01566
27.05	30	0.01755
28.91	30	0.02018
30.78	30	0.01967
32.64	30	0.01843
34.51	30	0.01147
36.37	30	0.005405
38.24	30	0.00457
4.663	31.88	0.06133
6.528	31.88	0.05395
8.394	31.88	0.05154
10.26	31.88	0.04941
12.12	31.88	0.04493
13.99	31.88	0.03855
15.85	31.88	0.03645
17.72	31.88	0.02599
19.59	31.88	0.01741
21.45	31.88	0.01093
23.32	31.88	0.01176
25.18	31.88	0.01198
27.05	31.88	0.01273
28.91	31.88	0.01529
30.78	31.88	0.01734
32.64	31.88	0.01613
34.51	31.88	0.01016
36.37	31.88	0.004409
38.24	31.88	0.003688
4.663	33.75	0.06056
6.528	33.75	0.05529
8.394	33.75	0.05373
10.26	33.75	0.04986
12.12	33.75	0.04705
13.99	33.75	0.03529
15.85	33.75	0.02742
17.72	33.75	0.02058
19.59	33.75	0.01194
21.45	33.75	0.009651
23.32	33.75	0.01065
25.18	33.75	0.01114
27.05	33.75	0.009424
28.91	33.75	0.01233
30.78	33.75	0.01432
32.64	33.75	0.01219
34.51	33.75	0.007387
36.37	33.75	0.003268
38.24	33.75	0.003459
4.663	35.63	0.05932
6.528	35.63	0.04785
8.394	35.63	0.04377
10.26	35.63	0.04288
12.12	35.63	0.04477
13.99	35.63	0.03937
15.85	35.63	0.02784
17.72	35.63	0.02144
19.59	35.63	0.01464
21.45	35.63	0.01262
23.32	35.63	0.01404
25.18	35.63	0.01411
27.05	35.63	0.008954
28.91	35.63	0.008373
30.78	35.63	0.008836
32.64	35.63	0.007848
34.51	35.63	0.00592
36.37	35.63	0.003112
38.24	35.63	0.002827
4.663	37.5	0.06422
6.528	37.5	0.03864
8.394	37.5	0.02558
10.26	37.5	0.02948
12.12	37.5	0.04201
13.99	37.5	0.06129
15.85	37.5	0.05386
17.72	37.5	0.03741
19.59	37.5	0.0281
21.45	37.5	0.02017
23.32	37.5	0.01808
25.18	37.5	0.01082
27.05	37.5	0.00771
28.91	37.5	0.008867
30.78	37.5	0.007731
32.64	37.5	0.005598
34.51	37.5	0.004267
36.37	37.5	0.002815
38.24	37.5	0.002431
4.663	39.38	0.0677
6.528	39.38	0.04062
8.394	39.38	0.03258
10.26	39.38	0.03526
12.12	39.38	0.05503
13.99	39.38	0.0826
15.85	39.38	0.07481
17.72	39.38	0.05463
19.59	39.38	0.03415
21.45	39.38	0.02474
23.32	39.38	0.02312
25.18	39.38	0.01695
27.05	39.38	0.01368
28.91	39.38	0.01875
30.78	39.38	0.01364
32.64	39.38	0.00604
34.51	39.38	0.003996
36.37	39.38	0.002411
38.24	39.38	0.00174
4.663	41.25	0.06139
6.528	41.25	0.03578
8.394	41.25	0.02689
10.26	41.25	0.03144
12.12	41.25	0.05259
13.99	41.25	0.07762
15.85	41.25	0.07658
17.72	41.25	0.06165
19.59	41.25	0.04569
21.45	41.25	0.0443
23.32	41.25	0.05022
25.18	41.25	0.03747
27.05	41.25	0.02877
28.91	41.25	0.05279
30.78	41.25	0.02682
32.64	41.25	0.01195
34.51	41.25	0.005548
36.37	41.25	0.002701
38.24	41.25	0.00157
4.663	43.13	0.05702
6.528	43.13	0.04312
8.394	43.13	0.03336
10.26	43.13	0.03732
12.12	43.13	0.05846
13.99	43.13	0.08564
15.85	43.13	0.07763
17.72	43.13	0.08745
19.59	43.13	0.111
21.45	43.13	0.1043
23.32	43.13	0.08805
25.18	43.13	0.06518
27.05	43.13	0.04679
28.91	43.13	0.06841
30.78	43.13	0.03382
32.64	43.13	0.01571
34.51	43.13	0.009381
36.37	43.13	0.003928
38.24	43.13	0.001765
4.663	45	0.05189
6.528	45	0.04607
8.394	45	0.03278
10.26	45	0.04265
12.12	45	0.07564
13.99	45	0.1153
15.85	45	0.1272
17.72	45	0.1704
19.59	45	0.2188
21.45	45	0.1981
23.32	45	0.1461
25.18	45	0.09798
27.05	45	0.06937
28.91	45	0.08188
30.78	45	0.0404
32.64	45	0.02271
34.51	45	0.009839
36.37	45	0.004686
38.24	45	0.002212
4.663	46.88	0.05356
6.528	46.88	0.05171
8.394	46.88	0.0377
10.26	46.88	0.04626
12.12	46.88	0.08439
13.99	46.88	0.1388
15.85	46.88	0.1743
17.72	46.88	0.2314
19.59	46.88	0.2649
21.45	46.88	0.228
23.32	46.88	0.1734
25.18	46.88	0.1175
27.05	46.88	0.1003
28.91	46.88	0.105
30.78	46.88	0.05953
32.64	46.88	0.02788
34.51	46.88	0.01148
36.37	46.88	0.004632
38.24	46.88	0.002377
4.663	48.75	0.06306
6.528	48.75	0.06196
8.394	48.75	0.05485
10.26	48.75	0.05717
12.12	48.75	0.08265
13.99	48.75	0.1243
15.85	48.75	0.1658
17.72	48.75	0.1943
19.59	48.75	0.2411
21.45	48.75	0.2447
23.32	48.75	0.1961
25.18	48.75	0.1579
27.05	48.75	0.1425
28.91	48.75	0.1198
30.78	48.75	0.07022
32.64	48.75	0.03307
34.51	48.75	0.01129
36.37	48.75	0.003433
38.24	48.75	0.002832
4.663	50.63	0.05211
6.528	50.63	0.07375
8.394	50.63	0.08007
10.26	50.63	0.08201
12.12	50.63	0.09197
13.99	50.63	0.09455
15.85	50.63	0.1049
17.72	50.63	0.1328
19.59	50.63	0.1842
21.45	50.63	0.2285
23.32	50.63	0.2068
25.18	50.63	0.1712
27.05	50.63	0.1277
28.91	50.63	0.08758
30.78	50.63	0.04929
32.64	50.63	0.02362
34.51	50.63	0.01157
36.37	50.63	0.004307
38.24	50.63	0.005346
4.663	52.5	0.03357
6.528	52.5	0.06868
8.394	52.5	0.1074
10.26	52.5	0.1122
12.12	52.5	0.1038
13.99	52.5	0.08628
15.85	52.5	0.08288
17.72	52.5	0.08903
19.59	52.5	0.1193
21.45	52.5	0.1772
