5	30	0.4529
6.528	30	0.3162
8.394	30	0.2277
10.26	30	0.1774
12.12	30	0.1374
13.99	30	0.05697
15.85	30	0.3128
17.72	30	0.05229
19.59	30	0.07432
21.45	30	0.3811
23.32	30	0.2163
25.18	30	0.199
27.05	30	0.1656
28.91	30	0.1488
30.78	30	0.1554
32.64	30	0.1603
34.51	30	0.1996
36.37	30	0.2024
38.24	30	0.1856
5	31.88	0.5678
6.528	31.88	0.4586
8.394	31.88	0.2952
10.26	31.88	0.3178
12.12	31.88	0.1208
13.99	31.88	0.2279
15.85	31.88	0.2235
17.72	31.88	0.1697
19.59	31.88	0.1
21.45	31.88	0.1264
23.32	31.88	0.1692
25.18	31.88	0.1524
27.05	31.88	0.1222
28.91	31.88	0.1366
30.78	31.88	0.1047
32.64	31.88	0.1737
34.51	31.88	0.2094
36.37	31.88	0.2269
38.24	31.88	0.3168
5	33.75	0.8424
6.528	33.75	0.8193
8.394	33.75	0.2807
10.26	33.75	0.1998
12.12	33.75	0.1598
13.99	33.75	0.1211
15.85	33.75	0.08097
17.72	33.75	0.05603
19.59	33.75	0.04052
21.45	33.75	0.04023
23.32	33.75	0.04961
25.18	33.75	0.0599
27.05	33.75	0.0629
28.91	33.75	0.08326
30.78	33.75	0.09881
32.64	33.75	0.02952
34.51	33.75	0.2076
36.37	33.75	0.08917
38.24	33.75	0.03926
5	35.63	0.3599
6.528	35.63	0.2565
8.394	35.63	0.2386
10.26	35.63	0.2459
12.12	35.63	0.2553
13.99	35.63	0.3092
15.85	35.63	0.2893
17.72	35.63	0.3044
19.59	35.63	0.3261
21.45	35.63	0.3447
23.32	35.63	0.216
25.18	35.63	0.1421
27.05	35.63	0.1456
28.91	35.63	0.2142
30.78	35.63	0.07597
32.64	35.63	0.2254
34.51	35.63	0.162
36.37	35.63	0.2161
38.24	35.63	0.1437
5	37.5	0.2588
6.528	37.5	0.1843
8.394	37.5	0.1428
10.26	37.5	0.2009
12.12	37.5	0.08201
13.99	37.5	0.1297
15.85	37.5	0.1958
17.72	37.5	0.225
19.59	37.5	0.1438
21.45	37.5	0.3308
23.32	37.5	0.3364
25.18	37.5	0.2577
27.05	37.5	0.03619
28.91	37.5	0.04074
30.78	37.5	0.04903
32.64	37.5	0.05429
34.51	37.5	0.04677
36.37	37.5	0.03545
38.24	37.5	0.0281
5	39.38	0.1495
6.528	39.38	0.09435
8.394	39.38	0.07852
10.26	39.38	0.07906
12.12	39.38	0.1125
13.99	39.38	0.1655
15.85	39.38	0.09756
17.72	39.38	0.2415
19.59	39.38	0.202
21.45	39.38	0.1564
23.32	39.38	0.1782
25.18	39.38	0.141
27.05	39.38	0.1679
28.91	39.38	0.2215
30.78	39.38	0.2299
32.64	39.38	0.2615
34.51	39.38	0.2411
36.37	39.38	0.2071
38.24	39.38	0.2194
5	41.25	0.4516
6.528	41.25	0.2666
8.394	41.25	0.1948
10.26	41.25	0.2655
12.12	41.25	0.2038
13.99	41.25	0.025
15.85	41.25	0.2392
17.72	41.25	0.1888
19.59	41.25	0.2275
21.45	41.25	0.1821
23.32	41.25	0.204
25.18	41.25	0.192
27.05	41.25	0.162
28.91	41.25	0.2394
30.78	41.25	0.005472
32.64	41.25	0.003127
34.51	41.25	0.1
36.37	41.25	0.06304
38.24	41.25	0.05455
5	43.13	0.5883
6.528	43.13	0.5135
8.394	43.13	0.2962
10.26	43.13	0.07755
12.12	43.13	0.1051
13.99	43.13	0.1489
15.85	43.13	0.1439
17.72	43.13	0.1503
19.59	43.13	0.175
21.45	43.13	0.1646
23.32	43.13	0.1418
25.18	43.13	0.1192
27.05	43.13	0.09952
28.91	43.13	0.1315
30.78	43.13	0.1098
32.64	43.13	0.09377
34.51	43.13	0.07677
36.37	43.13	0.04568
38.24	43.13	0.02194
5	45	0.1672
6.528	45	0.2539
8.394	45	0.2191
10.26	45	0.241
12.12	45	0.2304
13.99	45	0.2673
15.85	45	0.3334
17.72	45	0.2731
19.59	45	0.299
21.45	45	0.3228
23.32	45	0.2192
25.18	45	0.025
27.05	45	0.1284
28.91	45	0.101
30.78	45	0.03557
32.64	45	0.1779
34.51	45	0.3832
36.37	45	0.07528
38.24	45	0.08909
5	46.88	0.2376
6.528	46.88	0.2438
8.394	46.88	0.1828
10.26	46.88	0.1973
12.12	46.88	0.1683
13.99	46.88	0.025
15.85	46.88	0.05
17.72	46.88	0.3316
19.59	46.88	0.3244
21.45	46.88	0.2497
23.32	46.88	0.2098
25.18	46.88	1.036
27.05	46.88	0.1803
28.91	46.88	0.1986
30.78	46.88	0.1613
32.64	46.88	0.1019
34.51	46.88	0.05777
36.37	46.88	0.04352
38.24	46.88	0.03703
5	48.75	0.1395
6.528	48.75	0.1349
8.394	48.75	0.1335
10.26	48.75	0.124
12.12	48.75	0.1433
13.99	48.75	0.2028
15.85	48.75	0.3363
