5	30	0.1491
6.528	30	0.8256
8.394	30	0.7243
10.26	30	0.6891
12.12	30	1.086
13.99	30	0.7014
15.85	30	0.4401
17.72	30	0.3804
19.59	30	0.1357
21.45	30	0.1104
23.32	30	0.1091
25.18	30	0.1074
27.05	30	0.1064
28.91	30	0.3353
30.78	30	0.42
32.64	30	0.275
34.51	30	0.3404
36.37	30	0.2731
38.24	30	0.08135
5	31.88	0.5662
6.528	31.88	0.7656
8.394	31.88	0.7722
10.26	31.88	1.116
12.12	31.88	1.311
13.99	31.88	1.767
15.85	31.88	0.2105
17.72	31.88	0.6493
19.59	31.88	0.1447
21.45	31.88	0.114
23.32	31.88	0.1088
25.18	31.88	0.1108
27.05	31.88	0.7424
28.91	31.88	0.8
30.78	31.88	0.3835
32.64	31.88	0.4594
34.51	31.88	0.2443
36.37	31.88	0.4029
38.24	31.88	0.4109
5	33.75	0.6015
6.528	33.75	0.8665
8.394	33.75	0.6771
10.26	33.75	1.259
12.12	33.75	1.758
13.99	33.75	0.5765
15.85	33.75	0.3454
17.72	33.75	0.3899
19.59	33.75	0.1711
21.45	33.75	0.1352
23.32	33.75	0.1192
25.18	33.75	0.6625
27.05	33.75	0.5507
28.91	33.75	0.462
30.78	33.75	0.5573
32.64	33.75	0.3687
34.51	33.75	0.275
36.37	33.75	0.2301
38.24	33.75	0.08984
5	35.63	0.1983
6.528	35.63	0.2149
8.394	35.63	0.1805
10.26	35.63	0.2241
12.12	35.63	0.7405
13.99	35.63	0.966
15.85	35.63	0.6436
17.72	35.63	0.5978
19.59	35.63	0.4544
21.45	35.63	0.1721
23.32	35.63	0.525
25.18	35.63	0.55
27.05	35.63	0.57
28.91	35.63	0.737
30.78	35.63	0.6171
32.64	35.63	0.9
34.51	35.63	0.08508
36.37	35.63	0.395
38.24	35.63	0.0991
5	37.5	0.2189
6.528	37.5	0.2299
8.394	37.5	0.1562
10.26	37.5	1.137
12.12	37.5	1.585
13.99	37.5	0.9342
15.85	37.5	0.9334
17.72	37.5	0.436
19.59	37.5	0.6981
21.45	37.5	0.6793
23.32	37.5	0.55
25.18	37.5	0.6133
27.05	37.5	0.4838
28.91	37.5	0.8398
30.78	37.5	0.8192
32.64	37.5	0.207
34.51	37.5	0.1127
36.37	37.5	0.1876
38.24	37.5	0.1092
5	39.38	0.2701
6.528	39.38	0.295
8.394	39.38	0.24
10.26	39.38	0.3225
12.12	39.38	0.4085
13.99	39.38	0.4081
15.85	39.38	0.3469
17.72	39.38	0.9821
19.59	39.38	0.8345
21.45	39.38	0.6004
23.32	39.38	0.4712
25.18	39.38	0.5421
27.05	39.38	0.5649
28.91	39.38	0.788
30.78	39.38	0.8611
32.64	39.38	1.055
34.51	39.38	0.175
36.37	39.38	0.09054
38.24	39.38	0.1192
5	41.25	0.2628
6.528	41.25	0.2912
8.394	41.25	0.3182
10.26	41.25	0.3071
12.12	41.25	0.3464
13.99	41.25	0.4032
15.85	41.25	0.8822
17.72	41.25	0.8139
19.59	41.25	0.8219
21.45	41.25	0.4467
23.32	41.25	0.675
25.18	41.25	0.6317
27.05	41.25	0.7608
28.91	41.25	0.6439
30.78	41.25	0.585
32.64	41.25	0.5667
34.51	41.25	0.07826
36.37	41.25	0.175
38.24	41.25	0.1305
5	43.13	0.2609
6.528	43.13	0.3
8.394	43.13	0.3266
10.26	43.13	0.3179
12.12	43.13	0.3
13.99	43.13	0.6791
15.85	43.13	0.4
17.72	43.13	0.8513
19.59	43.13	0.5511
21.45	43.13	0.8387
23.32	43.13	1.417
25.18	43.13	0.7327
27.05	43.13	1.002
28.91	43.13	0.7901
30.78	43.13	0.6322
32.64	43.13	0.6189
34.51	43.13	0.161
36.37	43.13	0.166
38.24	43.13	0.1468
5	45	0.2607
6.528	45	0.3017
8.394	45	0.3194
10.26	45	0.275
12.12	45	0.375
13.99	45	1.064
15.85	45	0.8982
17.72	45	1.193
19.59	45	1.039
21.45	45	1.782
23.32	45	1.276
25.18	45	0.8361
27.05	45	0.6817
28.91	45	0.6817
30.78	45	0.8722
32.64	45	0.1191
34.51	45	0.1746
36.37	45	0.7297
38.24	45	0.198
5	46.88	0.3148
6.528	46.88	0.3396
8.394	46.88	0.4475
10.26	46.88	0.6043
12.12	46.88	0.9832
13.99	46.88	0.9147
15.85	46.88	0.7465
17.72	46.88	0.7157
19.59	46.88	1.092
21.45	46.88	1.282
23.32	46.88	0.873
25.18	46.88	0.9358
27.05	46.88	0.8368
28.91	46.88	0.8669
30.78	46.88	0.7239
32.64	46.88	0.1393
34.51	46.88	0.2202
36.37	46.88	0.3288
38.24	46.88	0.354
5	48.75	0.4663
6.528	48.75	0.4965
8.394	48.75	0.4649
10.26	48.75	0.6386
12.12	48.75	1.078
13.99	48.75	0.5783
15.85	48.75	0.801
17.72	48.75	1.404
19.59	48.75	1.479
21.45	48.75	1.287
23.32	48.75	1.239
25.18	48.75	1.177
27.05	48.75	0.7884
28.91	48.75	0.84
30.78	48.75	0.425
32.64	48.75	0.2
34.51	48.75	0.2521
36.37	48.75	0.4912
38.24	48.75	0.4518
5	50.63	0.3948
6.528	50.63	0.1519
8.394	50.63	0.3801
10.26	50.63	0.5561
12.12	50.63	0.9684
13.99	50.63	1.037
15.85	50.63	1.475
17.72	50.63	1.324
19.59	50.63	0.8855
21.45	50.63	0.8435
23.32	50.63	1.125
25.18	50.63	1.65
27.05	50.63	0.675
28.91	50.63	0.625
30.78	50.63	0.1978
32.64	50.63	0.1252
34.51	50.63	0.04068
36.37	50.63	0.5851
38.24	50.63	0.5307
5	52.5	0.2406
6.528	52.5	0.2881
8.394	52.5	0.5063
10.26	52.5	0.6969
12.12	52.5	1.032
13.99	52.5	1.042
15.85	52.5	0.8064
17.72	52.5	0.7012
19.59	52.5	0.7703
21.45	52.5	0.7825
23.32	52.5	1.175
25.18	52.5	0.7
27.05	52.5	0.45
28.91	52.5	0.4
30.78	52.5	0.1536
32.64	52.5	0.025
34.51	52.5	0.02606
36.37	52.5	0.4213
38.24	52.5	0.5441
5	54.38	0.4438
6.528	54.38	0.5045
8.394	54.38	0.7805
10.26	54.38	0.7389
12.12	54.38	0.8919
13.99	54.38	0.6311
15.85	54.38	0.6178
17.72	54.38	0.4181
19.59	54.38	0.6794
21.45	54.38	0.7453
23.32	54.38	0.5377
25.18	54.38	0.5409
27.05	54.38	0.9587
28.91	54.38	0.2012
30.78	54.38	0.08533
32.64	54.38	0.02656
34.51	54.38	0.2714
36.37	54.38	0.1128
38.24	54.38	0.4552
5	56.25	0.4519
6.528	56.25	0.2564
8.394	56.25	0.3593
10.26	56.25	0.5959
12.12	56.25	0.6713
13.99	56.25	0.3892
15.85	56.25	0.696
17.72	56.25	0.366
19.59	56.25	0.6652
21.45	56.25	0.5183
23.32	56.25	0.865
25.18	56.25	1.075
27.05	56.25	0.4
28.91	56.25	0.1301
30.78	56.25	0.02522
32.64	56.25	0.025
34.51	56.25	0.03245
