5	30	0.2705
6.528	30	0.2568
8.394	30	0.1987
10.26	30	0.1444
12.12	30	0.1353
13.99	30	0.134
15.85	30	0.1087
17.72	30	0.1217
19.59	30	0.1345
21.45	30	0.0983
23.32	30	0.07206
25.18	30	0.08243
27.05	30	0.08343
28.91	30	0.07108
30.78	30	0.0387
32.64	30	0.02765
34.51	30	0.02697
36.37	30	0.2
38.24	30	0.04895
5	31.88	0.2563
6.528	31.88	0.3124
8.394	31.88	0.2337
10.26	31.88	0.1919
12.12	31.88	0.1467
13.99	31.88	0.1239
15.85	31.88	0.09595
17.72	31.88	0.09536
19.59	31.88	0.09877
21.45	31.88	0.07887
23.32	31.88	0.06595
25.18	31.88	0.0618
27.05	31.88	0.03333
28.91	31.88	0.02795
30.78	31.88	0.02637
32.64	31.88	0.0333
34.51	31.88	0.2596
36.37	31.88	0.1333
38.24	31.88	0.06353
5	33.75	0.2536
6.528	33.75	0.4444
8.394	33.75	0.3136
10.26	33.75	0.2114
12.12	33.75	0.2282
13.99	33.75	0.164
15.85	33.75	0.1047
17.72	33.75	0.09765
19.59	33.75	0.09733
21.45	33.75	0.0673
23.32	33.75	0.05127
25.18	33.75	0.05
27.05	33.75	0.02967
28.91	33.75	0.05982
30.78	33.75	0.02811
32.64	33.75	0.03133
34.51	33.75	0.3121
36.37	33.75	0.1395
38.24	33.75	0.06082
5	35.63	0.1909
6.528	35.63	0.2952
8.394	35.63	0.3167
10.26	35.63	0.2388
12.12	35.63	0.1313
13.99	35.63	0.08061
15.85	35.63	0.05417
17.72	35.63	0.05374
19.59	35.63	0.04145
21.45	35.63	0.325
23.32	35.63	0.02652
25.18	35.63	0.02685
27.05	35.63	0.0287
28.91	35.63	0.03086
30.78	35.63	0.03101
32.64	35.63	0.03639
34.51	35.63	0.1378
36.37	35.63	0.2252
38.24	35.63	0.05771
5	37.5	0.1758
6.528	37.5	0.1679
8.394	37.5	0.1275
10.26	37.5	0.09669
12.12	37.5	0.0875
13.99	37.5	0.05717
15.85	37.5	0.03391
17.72	37.5	0.08496
19.59	37.5	0.2074
21.45	37.5	0.3821
23.32	37.5	0.03618
25.18	37.5	0.02742
27.05	37.5	0.02886
28.91	37.5	0.05
30.78	37.5	0.05
32.64	37.5	0.076
34.51	37.5	0.1752
36.37	37.5	0.2359
38.24	37.5	0.1202
5	39.38	0.1617
6.528	39.38	0.1138
8.394	39.38	0.08268
10.26	39.38	0.06419
12.12	39.38	0.05567
13.99	39.38	0.07708
15.85	39.38	0.09046
17.72	39.38	0.1385
19.59	39.38	0.4
21.45	39.38	0.03167
23.32	39.38	0.05
25.18	39.38	0.02776
27.05	39.38	0.02654
28.91	39.38	0.04126
30.78	39.38	0.04938
32.64	39.38	0.0332
34.51	39.38	0.1111
36.37	39.38	0.1166
38.24	39.38	0.08376
5	41.25	0.1376
6.528	41.25	0.09706
8.394	41.25	0.07473
10.26	41.25	0.05185
12.12	41.25	0.06599
13.99	41.25	0.07563
15.85	41.25	0.1308
17.72	41.25	0.4
19.59	41.25	0.185
21.45	41.25	0.0281
23.32	41.25	0.1168
25.18	41.25	0.04454
27.05	41.25	0.09476
28.91	41.25	0.02985
30.78	41.25	0.03362
32.64	41.25	0.04379
34.51	41.25	0.05116
36.37	41.25	0.1755
38.24	41.25	0.1442
5	43.13	0.1257
6.528	43.13	0.1281
8.394	43.13	0.1369
10.26	43.13	0.06803
12.12	43.13	0.175
13.99	43.13	0.137
15.85	43.13	0.1739
17.72	43.13	0.1354
19.59	43.13	0.1447
21.45	43.13	0.1161
23.32	43.13	0.1104
25.18	43.13	0.04751
27.05	43.13	0.02967
28.91	43.13	0.02549
30.78	43.13	0.02845
32.64	43.13	0.05383
34.51	43.13	0.1174
36.37	43.13	0.07241
38.24	43.13	0.04
5	45	0.1337
6.528	45	0.1001
8.394	45	0.04853
10.26	45	0.1708
12.12	45	0.15
13.99	45	0.151
15.85	45	0.1223
17.72	45	0.1196
19.59	45	0.1017
21.45	45	0.1233
23.32	45	0.1499
25.18	45	0.02868
27.05	45	0.3634
28.91	45	0.02932
30.78	45	0.062
32.64	45	0.05661
34.51	45	0.1119
36.37	45	0.09062
38.24	45	0.05502
5	46.88	0.1543
6.528	46.88	0.1476
8.394	46.88	0.1718
10.26	46.88	0.1489
12.12	46.88	0.1476
13.99	46.88	0.1257
15.85	46.88	0.135
17.72	46.88	0.2021
19.59	46.88	0.1172
21.45	46.88	0.1326
23.32	46.88	0.4417
25.18	46.88	0.283
27.05	46.88	0.2
28.91	46.88	0.3442
30.78	46.88	0.1
32.64	46.88	0.1174
34.51	46.88	0.06561
36.37	46.88	0.5812
38.24	46.88	0.1102
5	48.75	0.198
6.528	48.75	0.146
8.394	48.75	0.1492
10.26	48.75	0.1434
12.12	48.75	0.1569
13.99	48.75	0.1417
15.85	48.75	0.1939
17.72	48.75	0.1508
19.59	48.75	0.1382
21.45	48.75	0.1235
23.32	48.75	0.1379
25.18	48.75	0.2224
27.05	48.75	0.2523
28.91	48.75	0.2
30.78	48.75	0.06173
32.64	48.75	0.1714
34.51	48.75	0.04971
36.37	48.75	0.2174
38.24	48.75	0.05409
5	50.63	0.1925
6.528	50.63	0.1904
8.394	50.63	0.205
10.26	50.63	0.1285
12.12	50.63	0.1573
13.99	50.63	0.2965
15.85	50.63	0.2098
17.72	50.63	0.1569
19.59	50.63	0.1133
21.45	50.63	0.09167
23.32	50.63	0.225
25.18	50.63	0.225
27.05	50.63	0.3059
28.91	50.63	0.525
30.78	50.63	0.09261
32.64	50.63	0.05
34.51	50.63	0.025
36.37	50.63	0.6203
38.24	50.63	0.1548
5	52.5	0.1516
6.528	52.5	0.3368
8.394	52.5	0.1873
10.26	52.5	0.1497
12.12	52.5	0.3238
13.99	52.5	0.2591
15.85	52.5	0.1818
17.72	52.5	0.1808
19.59	52.5	0.1877
21.45	52.5	0.1558
23.32	52.5	0.1293
25.18	52.5	0.1967
27.05	52.5	0.2563
28.91	52.5	0.1943
30.78	52.5	0.1749
32.64	52.5	0.05
34.51	52.5	0.02655
36.37	52.5	0.02735
38.24	52.5	0.1671
5	54.38	0.1779
6.528	54.38	0.1749
8.394	54.38	0.1616
10.26	54.38	0.1283
12.12	54.38	0.3056
13.99	54.38	0.1328
15.85	54.38	0.1997
17.72	54.38	0.1718
19.59	54.38	0.1
21.45	54.38	0.225
23.32	54.38	0.139
25.18	54.38	0.227
27.05	54.38	0.5127
28.91	54.38	0.025
30.78	54.38	0.0257
32.64	54.38	0.02642
34.51	54.38	0.025
36.37	54.38	0.06125
38.24	54.38	0.09341
5	56.25	0.1468
6.528	56.25	0.1938
8.394	56.25	0.1288
10.26	56.25	0.2386
12.12	56.25	0.2996
13.99	56.25	0.1877
15.85	56.25	0.1642
17.72	56.25	0.1892
19.59	56.25	0.2008
21.45	56.25	0.1735
23.32	56.25	0.1446
25.18	56.25	0.2278
27.05	56.25	0.4256
28.91	56.25	0.02767
30.78	56.25	0.0258
32.64	56.25	0.02616
34.51	56.25	0.02585
36.37	56.25	0.05147
38.24	56.25	0.07384
5	58.13	0.2164
6.528	58.13	0.1506
8.394	58.13	0.2258
10.26	58.13	0.3788
12.12	58.13	0.1624
13.99	58.13	0.1639
15.85	58.13	0.1859
17.72	58.13	0.1187
19.59	58.13	0.09717
21.45	58.13	0.4
23.32	58.13	0.3103
25.18	58.13	0.2917
27.05	58.13	0.05518
28.91	58.13	0.0255
30.78	58.13	0.02542
32.64	58.13	0.02707
34.51	58.13	0.0308
36.37	58.13	0.0672
38.24	58.13	0.1142
5	60	0.1303
6.528	60	0.3403
8.394	60	0.3177
10.26	60	0.3174
12.12	60	0.2504
13.99	60	0.4627
15.85	60	0.149
17.72	60	0.02912
19.59	60	0.17
21.45	60	0.03937
23.32	60	0.2187
25.18	60	0.3125
27.05	60	0.05452
28.91	60	0.02558
30.78	60	0.0277
32.64	60	0.04103
34.51	60	0.02978
36.37	60	0.02521
38.24	60	0.07304
5	61.88	0.1863
6.528	61.88	0.3749
8.394	61.88	0.4473
10.26	61.88	0.3077
12.12	61.88	0.144
13.99	61.88	0.2638
15.85	61.88	0.06818
17.72	61.88	0.225
19.59	61.88	0.1
21.45	61.88	0.03914
23.32	61.88	0.08725
25.18	61.88	0.4268
27.05	61.88	0.2333
28.91	61.88	0.03205
